week_start,week_end,iso_year,iso_week,pcrvi_mean,pcrvi_max,pcrvi_min,pcrvi_trend,risk_category,dhw_mean,dhw_max,recommendation,alert_color,ta_mean,as_mean,sr_mean,cdr_mean,bh_mean,wq_mean,la_mean
2003-09-08,2003-09-14,2003,37,0.3433,0.3611,0.3272,0.003944,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1124,0.1,0.35,0.3627,0.2353,0.6128,0.6946
2003-09-15,2003-09-21,2003,38,0.3339,0.3491,0.3205,-0.00456,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1287,0.1,0.3131,0.3627,0.2372,0.5222,0.7426
2003-09-22,2003-09-28,2003,39,0.3223,0.3354,0.3135,0.002916,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1954,0.1,0.2789,0.3627,0.2392,0.496,0.779
2003-09-29,2003-10-05,2003,40,0.3225,0.34,0.3083,-0.004806,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.193,0.1,0.2479,0.3276,0.2411,0.5296,0.6752
2003-10-06,2003-10-12,2003,41,0.3237,0.3307,0.3163,0.001102,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2373,0.1,0.2206,0.3136,0.243,0.5209,0.709
2003-10-13,2003-10-19,2003,42,0.3049,0.3127,0.2986,-0.002462,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1365,0.1,0.1973,0.3136,0.2449,0.4912,0.6949
2003-10-20,2003-10-26,2003,43,0.3048,0.3156,0.2933,0.004282,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1879,0.1,0.1784,0.3136,0.2468,0.4853,0.8147
2003-10-27,2003-11-02,2003,44,0.3101,0.3163,0.3002,-0.002061,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.103,0.1,0.1642,0.3239,0.2487,0.5091,0.8587
2003-11-03,2003-11-09,2003,45,0.3068,0.3217,0.295,0.004713,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.132,0.1,0.1549,0.3498,0.2507,0.499,0.9068
2003-11-10,2003-11-16,2003,46,0.3228,0.3318,0.3112,-0.003268,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1718,0.1,0.1505,0.3498,0.2526,0.5008,0.8563
2003-11-17,2003-11-23,2003,47,0.3096,0.3232,0.2996,0.003635,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1679,0.1,0.1513,0.3498,0.2545,0.4858,0.8524
2003-11-24,2003-11-30,2003,48,0.3212,0.3283,0.3154,0.001743,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.157,0.1,0.157,0.3498,0.2564,0.4884,0.9129
2003-12-01,2003-12-07,2003,49,0.3322,0.3402,0.3251,0.002647,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1742,0.1,0.1678,0.4542,0.2583,0.5042,0.8944
2003-12-08,2003-12-14,2003,50,0.3228,0.3345,0.3115,-0.003807,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1341,0.1,0.1834,0.4542,0.2602,0.4896,0.7474
2003-12-15,2003-12-21,2003,51,0.3225,0.3286,0.3193,0.000945,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1189,0.1,0.2035,0.4542,0.2621,0.5073,0.8344
2003-12-22,2003-12-28,2003,52,0.3441,0.3535,0.3327,0.003511,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1407,0.1,0.228,0.4542,0.2641,0.5499,0.942
2003-12-29,2004-01-04,2004,1,0.3599,0.3623,0.3553,0.000256,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1259,0.1,0.2579,0.4276,0.2661,0.6042,0.9451
2004-01-05,2004-01-11,2004,2,0.3634,0.3699,0.3557,0.002223,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1878,0.1,0.2884,0.4144,0.2679,0.5697,0.916
2004-01-12,2004-01-18,2004,3,0.3615,0.3702,0.3485,-0.003141,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.163,0.1,0.3234,0.4144,0.2698,0.5081,0.9138
2004-01-19,2004-01-25,2004,4,0.342,0.3471,0.3393,-0.000946,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1178,0.1,0.3609,0.4144,0.2717,0.4706,0.9338
2004-01-26,2004-02-01,2004,5,0.3489,0.355,0.3437,0.000654,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1296,0.1,0.4005,0.4158,0.2736,0.5197,0.8795
2004-02-02,2004-02-08,2004,6,0.3665,0.3877,0.3455,0.006431,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2079,0.1,0.4416,0.4244,0.2756,0.53,0.9141
2004-02-09,2004-02-15,2004,7,0.3795,0.3885,0.3732,-9.2e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1783,0.1,0.4834,0.4244,0.2775,0.5238,0.9096
2004-02-16,2004-02-22,2004,8,0.3786,0.3909,0.3635,-0.001386,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1177,0.1,0.5256,0.4244,0.2794,0.5864,0.8234
2004-02-23,2004-02-29,2004,9,0.3755,0.3851,0.3626,-0.004118,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0636,0.1,0.5673,0.4244,0.2813,0.5638,0.9143
2004-03-01,2004-03-07,2004,10,0.3496,0.3555,0.3467,-0.00091,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0128,0.1,0.6081,0.3986,0.2832,0.506,0.9087
2004-03-08,2004-03-14,2004,11,0.3609,0.3821,0.3499,0.005202,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0489,0.1,0.6473,0.3986,0.2851,0.5783,0.8142
2004-03-15,2004-03-21,2004,12,0.3967,0.4011,0.3871,0.001566,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1932,0.1,0.6844,0.3986,0.2871,0.5213,0.9101
2004-03-22,2004-03-28,2004,13,0.4219,0.451,0.3972,0.008491,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3088,0.1,0.7188,0.3986,0.289,0.497,0.9567
2004-03-29,2004-04-04,2004,14,0.4702,0.4966,0.4385,-0.007699,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3432,0.1,0.75,0.3654,0.2909,0.5387,0.9229
2004-04-05,2004-04-11,2004,15,0.4567,0.4902,0.4342,0.009444,Moderate,0.13,0.47,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.4028,0.1127,0.7776,0.3405,0.2928,0.5263,0.9464
2004-04-12,2004-04-18,2004,16,0.5514,0.5938,0.5067,0.015068,High,1.28,1.95,ELEVATED ALERT: Risk rising. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.6428,0.2791,0.8012,0.3405,0.2947,0.5215,0.9675
2004-04-19,2004-04-25,2004,17,0.6255,0.6357,0.6018,0.004656,High,2.83,3.45,ELEVATED ALERT: Risk stable. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.649,0.6074,0.8204,0.3405,0.2966,0.5262,0.9009
2004-04-26,2004-05-02,2004,18,0.6163,0.6449,0.5711,-0.013162,High,4.1,4.25,ELEVATED ALERT: Risk falling. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.5037,0.7562,0.8349,0.3045,0.2424,0.515,0.766
2004-05-03,2004-05-09,2004,19,0.5073,0.5454,0.4876,-0.009359,Moderate,4.25,4.25,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2085,0.7659,0.8446,0.2145,0.2022,0.4952,0.6679
2004-05-10,2004-05-16,2004,20,0.5032,0.5103,0.4913,-0.000131,Moderate,4.25,4.25,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.223,0.7533,0.8493,0.2145,0.2041,0.5645,0.5284
2004-05-17,2004-05-23,2004,21,0.4611,0.4985,0.4137,-0.014482,Moderate,4.25,4.25,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0466,0.544,0.849,0.2145,0.206,0.625,0.6701
2004-05-24,2004-05-30,2004,22,0.3869,0.4001,0.3738,-0.004142,Moderate,4.25,4.25,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0,0.3852,0.8435,0.2145,0.2079,0.5814,0.6471
2004-05-31,2004-06-06,2004,23,0.376,0.3832,0.3665,0.002069,Moderate,4.25,4.25,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0543,0.3659,0.8331,0.2616,0.2099,0.5073,0.7007
2004-06-07,2004-06-13,2004,24,0.376,0.3804,0.3702,0.001865,Moderate,4.25,4.25,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0219,0.3659,0.8179,0.2695,0.2118,0.5414,0.5357
2004-06-14,2004-06-20,2004,25,0.3881,0.4031,0.3742,0.004277,Moderate,4.25,4.25,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0516,0.3659,0.7981,0.2695,0.2137,0.5926,0.6228
2004-06-21,2004-06-27,2004,26,0.4158,0.4241,0.3999,-0.000886,Moderate,4.25,4.25,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1474,0.3659,0.7739,0.2695,0.2156,0.5192,0.7939
2004-06-28,2004-07-04,2004,27,0.4082,0.4318,0.3966,0.005752,Moderate,4.12,4.25,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1754,0.3531,0.7457,0.3036,0.2175,0.5618,0.6613
2004-07-05,2004-07-11,2004,28,0.3865,0.4218,0.3582,-0.010476,Moderate,2.97,3.6,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1352,0.2119,0.714,0.3292,0.2194,0.4919,0.6648
2004-07-12,2004-07-18,2004,29,0.3589,0.3662,0.3504,-0.000432,Moderate,1.42,2.08,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1576,0.089,0.6792,0.3292,0.2214,0.52,0.7884
2004-07-19,2004-07-25,2004,30,0.327,0.345,0.3111,-0.004977,Low,0.15,0.58,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0847,0.0096,0.6418,0.3292,0.2233,0.4903,0.5986
2004-07-26,2004-08-01,2004,31,0.3228,0.3277,0.3111,0.001863,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1721,0.0,0.6023,0.3409,0.2252,0.4975,0.5999
2004-08-02,2004-08-08,2004,32,0.3341,0.3411,0.3222,-0.002044,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1113,0.0,0.5614,0.4111,0.2271,0.5638,0.6534
2004-08-09,2004-08-15,2004,33,0.3195,0.3226,0.3169,0.000756,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1493,0.0055,0.5196,0.4111,0.229,0.5052,0.6559
2004-08-16,2004-08-22,2004,34,0.3348,0.3393,0.3226,0.001309,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1668,0.0806,0.4774,0.4111,0.2309,0.5106,0.6773
2004-08-23,2004-08-29,2004,35,0.3302,0.3342,0.3255,-0.000544,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1437,0.1,0.4356,0.4111,0.2329,0.5057,0.5832
2004-08-30,2004-09-05,2004,36,0.3254,0.3301,0.3226,-0.000802,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1761,0.1,0.3948,0.4245,0.2348,0.4779,0.6137
2004-09-06,2004-09-12,2004,37,0.3407,0.362,0.3243,0.006372,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2531,0.1,0.3554,0.4299,0.2367,0.486,0.7422
2004-09-13,2004-09-19,2004,38,0.3374,0.3559,0.3234,-0.005442,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.185,0.1,0.3182,0.4299,0.2386,0.4777,0.6761
2004-09-20,2004-09-26,2004,39,0.324,0.3332,0.3194,0.001881,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1406,0.1,0.2836,0.4299,0.2405,0.4933,0.8287
2004-09-27,2004-10-03,2004,40,0.3187,0.3356,0.3049,-0.004831,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0878,0.1,0.2521,0.4406,0.2424,0.5145,0.6832
2004-10-04,2004-10-10,2004,41,0.3065,0.315,0.2921,-0.00326,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0591,0.1,0.2243,0.455,0.2444,0.484,0.7994
2004-10-11,2004-10-17,2004,42,0.2944,0.3175,0.2858,0.004453,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0588,0.1,0.2004,0.455,0.2463,0.5205,0.825
2004-10-18,2004-10-24,2004,43,0.3444,0.3495,0.3323,0.001884,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2169,0.1,0.1809,0.455,0.2482,0.4935,0.9165
2004-10-25,2004-10-31,2004,44,0.3466,0.3522,0.3421,-0.000221,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2079,0.1,0.166,0.455,0.2501,0.5098,0.8803
2004-11-01,2004-11-07,2004,45,0.333,0.3455,0.328,-0.001665,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1633,0.1,0.1559,0.4084,0.252,0.5177,0.8188
2004-11-08,2004-11-14,2004,46,0.3488,0.367,0.3379,0.004363,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2356,0.1,0.1508,0.4084,0.2539,0.5393,0.8911
2004-11-15,2004-11-21,2004,47,0.3576,0.3758,0.3481,-0.004249,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2104,0.1,0.1508,0.4084,0.2559,0.5184,0.9315
2004-11-22,2004-11-28,2004,48,0.3523,0.3668,0.3304,-0.004067,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1871,0.1,0.1559,0.4084,0.2578,0.5001,0.9109
2004-11-29,2004-12-05,2004,49,0.3326,0.3418,0.3211,0.003421,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.17,0.1,0.166,0.4169,0.2597,0.5073,0.9389
2004-12-06,2004-12-12,2004,50,0.3371,0.3422,0.3308,-0.001984,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1477,0.1,0.1809,0.4202,0.2616,0.5107,0.9033
2004-12-13,2004-12-19,2004,51,0.3278,0.3351,0.3166,-0.003147,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0674,0.1,0.2004,0.4202,0.2635,0.5619,0.8668
2004-12-20,2004-12-26,2004,52,0.331,0.3434,0.321,-0.003646,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0702,0.1,0.2243,0.4202,0.2654,0.5714,0.8661
2004-12-27,2005-01-02,2004,53,0.331,0.3352,0.327,0.000632,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1051,0.1,0.2514,0.418,0.2674,0.5467,0.8807
2005-01-03,2005-01-09,2005,1,0.3326,0.3371,0.3292,0.000396,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.141,0.1,0.2789,0.4135,0.2693,0.5214,0.8197
2005-01-10,2005-01-16,2005,2,0.3171,0.326,0.3118,-0.000881,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0932,0.1,0.3131,0.4135,0.2712,0.498,0.7596
2005-01-17,2005-01-23,2005,3,0.3372,0.3482,0.3247,0.004357,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1589,0.1,0.35,0.4135,0.2731,0.4829,0.9155
2005-01-24,2005-01-30,2005,4,0.3487,0.3542,0.3454,0.001181,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1128,0.1,0.389,0.4135,0.275,0.5306,0.926
2005-01-31,2005-02-06,2005,5,0.3602,0.3634,0.3564,0.000852,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1827,0.1,0.4297,0.3074,0.2769,0.5255,0.9492
2005-02-07,2005-02-13,2005,6,0.3762,0.3819,0.3679,0.001444,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2345,0.1,0.4714,0.2897,0.2789,0.5123,0.961
2005-02-14,2005-02-20,2005,7,0.3803,0.3837,0.3761,0.000551,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2433,0.1,0.5135,0.2897,0.2808,0.4985,0.9454
2005-02-21,2005-02-27,2005,8,0.388,0.3954,0.3812,0.002433,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2531,0.1,0.5555,0.2897,0.2827,0.5042,0.9532
2005-02-28,2005-03-06,2005,9,0.3732,0.39,0.3623,-0.004333,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1438,0.1,0.5966,0.2867,0.2846,0.4842,0.9642
2005-03-07,2005-03-13,2005,10,0.3693,0.3753,0.3608,0.002308,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1452,0.1,0.6363,0.2862,0.2865,0.5214,0.9607
2005-03-14,2005-03-20,2005,11,0.3661,0.3763,0.3587,-0.001266,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1344,0.1,0.674,0.2862,0.2884,0.4863,0.9464
2005-03-21,2005-03-27,2005,12,0.4053,0.4203,0.3839,0.005811,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3289,0.1,0.7092,0.2862,0.2903,0.4843,0.9084
2005-03-28,2005-04-03,2005,13,0.3808,0.4039,0.3637,-0.007149,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1238,0.1,0.7414,0.351,0.2923,0.5004,0.7749
2005-04-04,2005-04-10,2005,14,0.3704,0.3837,0.3583,0.004035,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0309,0.1,0.7701,0.4374,0.2942,0.5484,0.8952
2005-04-11,2005-04-17,2005,15,0.4031,0.4119,0.3916,0.002805,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1804,0.1,0.7949,0.4374,0.2961,0.5194,0.9343
2005-04-18,2005-04-24,2005,16,0.4837,0.5292,0.4269,0.016745,Moderate,0.48,0.99,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.4954,0.1556,0.8153,0.4374,0.298,0.506,0.9662
2005-04-25,2005-05-01,2005,17,0.5957,0.6292,0.5481,0.0145,High,1.88,2.56,ELEVATED ALERT: Risk rising. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.6779,0.3995,0.8312,0.4287,0.2999,0.5084,0.9441
2005-05-02,2005-05-08,2005,18,0.5907,0.6125,0.5821,-0.004293,High,3.06,3.54,ELEVATED ALERT: Risk stable. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.4962,0.6775,0.8424,0.3766,0.3018,0.4837,0.6987
2005-05-09,2005-05-15,2005,19,0.5648,0.5843,0.5432,-0.006387,High,3.72,3.72,ELEVATED ALERT: Risk falling. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.3337,0.7322,0.8485,0.3766,0.3038,0.526,0.7507
2005-05-16,2005-05-22,2005,20,0.5105,0.5326,0.4876,-0.008063,Moderate,3.72,3.72,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1534,0.7322,0.8496,0.3766,0.3057,0.5048,0.7078
2005-05-23,2005-05-29,2005,21,0.4762,0.4826,0.4675,-0.001324,Moderate,3.72,3.72,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1479,0.6019,0.8456,0.3766,0.3076,0.4899,0.7628
2005-05-30,2005-06-05,2005,22,0.4557,0.4675,0.4463,-0.003708,Moderate,3.72,3.72,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2158,0.406,0.8366,0.3224,0.3095,0.514,0.5375
2005-06-06,2005-06-12,2005,23,0.4241,0.4385,0.4167,-0.002051,Moderate,3.72,3.72,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1762,0.3344,0.8227,0.3007,0.3114,0.5036,0.6066
2005-06-13,2005-06-19,2005,24,0.4177,0.4209,0.4146,0.001043,Moderate,3.72,3.72,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.113,0.3322,0.8042,0.3007,0.3133,0.5284,0.4745
2005-06-20,2005-06-26,2005,25,0.4065,0.4177,0.3936,-2.9e-05,Moderate,3.72,3.72,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0787,0.3322,0.7812,0.3007,0.3153,0.5894,0.6583
2005-06-27,2005-07-03,2005,26,0.4014,0.419,0.3918,-0.004534,Moderate,3.72,3.72,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1401,0.3322,0.7542,0.2606,0.3172,0.5083,0.7248
2005-07-04,2005-07-10,2005,27,0.3863,0.3959,0.3829,0.001253,Moderate,3.72,3.72,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1671,0.3322,0.7234,0.2071,0.3191,0.5141,0.6451
2005-07-11,2005-07-17,2005,28,0.3711,0.3935,0.3565,-0.004571,Moderate,3.23,3.72,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1087,0.2766,0.6895,0.2071,0.321,0.4859,0.7386
2005-07-18,2005-07-24,2005,29,0.3492,0.3654,0.3326,-0.004824,Moderate,1.84,2.52,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1172,0.1199,0.6527,0.2071,0.3229,0.5181,0.6077
2005-07-25,2005-07-31,2005,30,0.3415,0.3497,0.3358,-0.002158,Low,0.65,1.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1205,0.0408,0.6138,0.2071,0.3248,0.6001,0.6468
2005-08-01,2005-08-07,2005,31,0.3534,0.366,0.3358,0.003485,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1885,0.0,0.5732,0.2042,0.3268,0.6287,0.6627
2005-08-08,2005-08-14,2005,32,0.3637,0.3752,0.3393,-0.004101,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1814,0.0,0.5316,0.2042,0.3287,0.5797,0.6218
2005-08-15,2005-08-21,2005,33,0.3499,0.3662,0.3318,-0.004812,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1844,0.0,0.4895,0.2042,0.3306,0.5702,0.7249
2005-08-22,2005-08-28,2005,34,0.322,0.3331,0.3167,0.001752,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2209,0.0361,0.4475,0.2042,0.3325,0.466,0.7388
2005-08-29,2005-09-04,2005,35,0.3458,0.358,0.3308,-0.003889,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2707,0.0979,0.4063,0.1807,0.3344,0.474,0.7712
2005-09-05,2005-09-11,2005,36,0.3075,0.3222,0.3007,-0.003654,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1458,0.1,0.3665,0.1632,0.3363,0.4853,0.6591
2005-09-12,2005-09-18,2005,37,0.3016,0.3056,0.2957,-0.00149,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1435,0.1,0.3286,0.1632,0.3383,0.5222,0.5994
2005-09-19,2005-09-25,2005,38,0.318,0.3345,0.2957,0.005894,Low,0.0,0.0,ROUTINE: Risk rising. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1921,0.1,0.2932,0.1632,0.3402,0.5195,0.782
2005-09-26,2005-10-02,2005,39,0.3242,0.3343,0.3189,0.002019,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2075,0.1,0.2608,0.1592,0.3421,0.5172,0.7753
2005-10-03,2005-10-09,2005,40,0.3184,0.335,0.3033,-0.005048,Low,0.0,0.0,ROUTINE: Risk falling. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.181,0.1,0.2318,0.1494,0.344,0.5032,0.7924
2005-10-10,2005-10-16,2005,41,0.2875,0.2974,0.2796,-0.002537,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1145,0.1,0.2068,0.1494,0.3459,0.5057,0.7294
