week_start,week_end,iso_year,iso_week,pcrvi_mean,pcrvi_max,pcrvi_min,pcrvi_trend,risk_category,dhw_mean,dhw_max,recommendation,alert_color,ta_mean,as_mean,sr_mean,cdr_mean,bh_mean,wq_mean,la_mean
2006-08-14,2006-08-20,2006,33,0.3978,0.4059,0.3935,-0.000562,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0992,0.1,0.4955,0.457,0.9,0.5321,0.5772
2006-08-21,2006-08-27,2006,34,0.4186,0.43,0.4057,0.00143,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.267,0.1,0.4535,0.457,0.9,0.4675,0.7507
2006-08-28,2006-09-03,2006,35,0.4122,0.4155,0.4074,0.001248,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.218,0.1,0.4121,0.5015,0.9,0.5002,0.6898
2006-09-04,2006-09-10,2006,36,0.4056,0.4155,0.3931,-0.004152,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1431,0.1,0.3721,0.5607,0.9,0.5205,0.7299
2006-09-11,2006-09-17,2006,37,0.3859,0.3943,0.3777,-0.001644,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1183,0.1,0.3339,0.5607,0.9,0.5198,0.6747
2006-09-18,2006-09-24,2006,38,0.3936,0.3984,0.3896,0.001069,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1624,0.1,0.2981,0.5607,0.9,0.5129,0.7432
2006-09-25,2006-10-01,2006,39,0.4003,0.4098,0.3942,-0.001323,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1629,0.1,0.2652,0.5731,0.9,0.5533,0.592
2006-10-02,2006-10-08,2006,40,0.3881,0.4035,0.3736,-0.003976,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0229,0.1,0.2357,0.6476,0.9,0.5505,0.6934
2006-10-09,2006-10-15,2006,41,0.3921,0.4,0.3826,0.003231,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0607,0.1,0.2101,0.6476,0.9,0.5314,0.8891
2006-10-16,2006-10-22,2006,42,0.4179,0.432,0.4038,0.004696,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1973,0.1,0.1887,0.6476,0.9,0.5113,0.9602
2006-10-23,2006-10-29,2006,43,0.4227,0.4351,0.4147,-0.003285,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1869,0.1,0.1718,0.6476,0.9,0.4968,0.908
2006-10-30,2006-11-05,2006,44,0.4313,0.4399,0.4246,0.002516,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2465,0.1,0.1596,0.6536,0.9,0.4983,0.8541
2006-11-06,2006-11-12,2006,45,0.4379,0.4438,0.433,-0.000428,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2451,0.1,0.1524,0.656,0.9,0.4932,0.9234
2006-11-13,2006-11-19,2006,46,0.442,0.4458,0.4393,-0.00082,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2641,0.1,0.1502,0.656,0.9,0.5067,0.8557
2006-11-20,2006-11-26,2006,47,0.438,0.4427,0.4344,0.001285,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2199,0.1,0.1531,0.656,0.9,0.5231,0.9429
2006-11-27,2006-12-03,2006,48,0.4424,0.4506,0.4325,-0.001202,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2209,0.1,0.161,0.6137,0.9,0.5397,0.9116
2006-12-04,2006-12-10,2006,49,0.4409,0.4514,0.4325,0.002742,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2123,0.1,0.1739,0.5573,0.9,0.6141,0.9054
2006-12-11,2006-12-17,2006,50,0.4283,0.4475,0.4179,-0.00472,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1814,0.1,0.1915,0.5573,0.9,0.5138,0.9022
2006-12-18,2006-12-24,2006,51,0.4185,0.4272,0.4111,0.001554,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1435,0.1,0.2135,0.5573,0.9,0.59,0.8521
2006-12-25,2006-12-31,2006,52,0.4345,0.4464,0.4273,-0.003083,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1238,0.1,0.2391,0.5573,0.9,0.6403,0.8679
2007-01-01,2007-01-07,2007,1,0.4238,0.4288,0.4187,1.6e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1127,0.1,0.2697,0.5215,0.9,0.6586,0.7368
2007-01-08,2007-01-14,2007,2,0.4118,0.4163,0.4062,-0.001945,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0939,0.1,0.303,0.5215,0.9,0.5501,0.9206
2007-01-15,2007-01-21,2007,3,0.4017,0.4049,0.3982,-0.000714,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0821,0.1,0.3392,0.5215,0.9,0.5124,0.9143
2007-01-22,2007-01-28,2007,4,0.4045,0.423,0.3912,0.005628,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1245,0.1,0.3777,0.5215,0.9,0.5413,0.8803
2007-01-29,2007-02-04,2007,5,0.4239,0.4291,0.4167,-0.000499,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1505,0.1,0.418,0.4628,0.9,0.5168,0.9502
2007-02-05,2007-02-11,2007,6,0.4239,0.433,0.4156,-0.002977,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1197,0.1,0.4594,0.4187,0.9,0.5268,0.9483
2007-02-12,2007-02-18,2007,7,0.4205,0.4263,0.4141,0.001426,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.183,0.1,0.5015,0.4187,0.9,0.475,0.9376
2007-02-19,2007-02-25,2007,8,0.4235,0.4457,0.4104,0.005132,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1366,0.1,0.5435,0.4187,0.9,0.5669,0.9315
2007-02-26,2007-03-04,2007,9,0.4269,0.4449,0.4082,-0.006398,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0778,0.1,0.5849,0.3772,0.9,0.5163,0.9416
2007-03-05,2007-03-11,2007,10,0.3971,0.404,0.3912,-0.001765,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0,0.1,0.6251,0.3461,0.9,0.5248,0.9177
2007-03-12,2007-03-18,2007,11,0.4038,0.4085,0.3977,0.001918,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0691,0.1,0.6635,0.3461,0.9,0.4989,0.9442
2007-03-19,2007-03-25,2007,12,0.4093,0.4142,0.4056,0.001111,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0624,0.1,0.6995,0.3461,0.9,0.5225,0.8943
2007-03-26,2007-04-01,2007,13,0.4288,0.442,0.417,0.00366,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1587,0.1,0.7326,0.3402,0.9,0.5045,0.9468
2007-04-02,2007-04-08,2007,14,0.4171,0.4262,0.4079,-0.003232,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0465,0.1,0.7623,0.3047,0.9,0.5256,0.8827
2007-04-09,2007-04-15,2007,15,0.4181,0.4258,0.4088,0.00265,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1541,0.1,0.7882,0.3047,0.9,0.4763,0.8746
2007-04-16,2007-04-22,2007,16,0.4592,0.484,0.4265,0.0093,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3263,0.1,0.8099,0.3047,0.9,0.5225,0.9245
2007-04-23,2007-04-29,2007,17,0.4822,0.4944,0.4638,-0.004742,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3317,0.1,0.8272,0.3047,0.9,0.4995,0.839
2007-04-30,2007-05-06,2007,18,0.4434,0.459,0.4364,-0.003361,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2348,0.1,0.8397,0.339,0.9,0.4805,0.6419
2007-05-07,2007-05-13,2007,19,0.4307,0.4376,0.4264,-0.000522,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0757,0.1,0.8473,0.3447,0.9,0.5734,0.608
2007-05-14,2007-05-20,2007,20,0.4206,0.4304,0.4139,-0.002881,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0,0.1,0.8498,0.3447,0.9,0.5268,0.7575
2007-05-21,2007-05-27,2007,21,0.413,0.4228,0.4013,0.003837,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0692,0.1,0.8473,0.3447,0.9,0.5124,0.8689
2007-05-28,2007-06-03,2007,22,0.422,0.4358,0.4116,0.002833,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.172,0.1,0.8397,0.3067,0.9,0.475,0.8241
2007-06-04,2007-06-10,2007,23,0.4476,0.4665,0.431,0.00639,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2983,0.1,0.8272,0.2562,0.9,0.4799,0.822
2007-06-11,2007-06-17,2007,24,0.4559,0.4661,0.4415,-0.004552,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3015,0.1,0.8099,0.2562,0.9,0.4554,0.7415
2007-06-18,2007-06-24,2007,25,0.4257,0.4352,0.4195,-0.000477,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2572,0.1,0.7882,0.2562,0.9,0.4565,0.6311
2007-06-25,2007-07-01,2007,26,0.4268,0.4329,0.4199,-0.000381,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2274,0.1,0.7623,0.2545,0.9,0.5311,0.637
2007-07-02,2007-07-08,2007,27,0.4292,0.4389,0.421,0.002462,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2496,0.1,0.7326,0.2442,0.9,0.5537,0.5979
2007-07-09,2007-07-15,2007,28,0.4294,0.4372,0.4176,-0.002778,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2059,0.1,0.6995,0.2442,0.9,0.5218,0.6593
2007-07-16,2007-07-22,2007,29,0.4045,0.4143,0.3987,-0.002337,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2036,0.1,0.6635,0.2442,0.9,0.4914,0.6908
2007-07-23,2007-07-29,2007,30,0.4002,0.4053,0.3945,0.001382,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2263,0.1,0.6251,0.2442,0.9,0.4752,0.7355
2007-07-30,2007-08-05,2007,31,0.3923,0.4005,0.3829,-0.002455,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2072,0.1,0.5849,0.2524,0.9,0.4622,0.6909
2007-08-06,2007-08-12,2007,32,0.3774,0.3892,0.3707,0.000657,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1789,0.1,0.5435,0.2556,0.9,0.5167,0.6213
2007-08-13,2007-08-19,2007,33,0.381,0.388,0.3712,-0.002882,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1763,0.1,0.5015,0.2556,0.9,0.4818,0.6583
2007-08-20,2007-08-26,2007,34,0.3703,0.3747,0.3671,-6e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1675,0.1,0.4594,0.2556,0.9,0.5118,0.5838
2007-08-27,2007-09-02,2007,35,0.3658,0.3723,0.3591,0.000363,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1685,0.1,0.418,0.2456,0.9,0.5115,0.6256
2007-09-03,2007-09-09,2007,36,0.3594,0.3643,0.3541,0.000478,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1389,0.1,0.3777,0.2205,0.9,0.5054,0.6999
2007-09-10,2007-09-16,2007,37,0.3458,0.3571,0.3407,-0.002532,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1397,0.1,0.3392,0.2205,0.9,0.4842,0.6144
2007-09-17,2007-09-23,2007,38,0.3505,0.3549,0.3438,6e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1381,0.1,0.303,0.2205,0.9,0.5539,0.6586
2007-09-24,2007-09-30,2007,39,0.3451,0.3506,0.3386,-0.001872,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1389,0.1,0.2697,0.2205,0.9,0.5071,0.7014
2007-10-01,2007-10-07,2007,40,0.3282,0.334,0.3178,-0.00269,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.073,0.1,0.2397,0.1704,0.9,0.5189,0.6424
2007-10-08,2007-10-14,2007,41,0.3308,0.3372,0.3264,-0.001246,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.109,0.1,0.2135,0.1704,0.9,0.5509,0.7137
2007-10-15,2007-10-21,2007,42,0.3389,0.344,0.3298,0.001739,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1712,0.1,0.1915,0.1704,0.9,0.5027,0.7991
2007-10-22,2007-10-28,2007,43,0.334,0.3401,0.3187,-0.003577,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1148,0.1,0.1739,0.1704,0.9,0.4831,0.5829
2007-10-29,2007-11-04,2007,44,0.3301,0.3401,0.322,0.002643,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1212,0.1,0.161,0.1548,0.9,0.5106,0.8683
2007-11-05,2007-11-11,2007,45,0.3307,0.3405,0.3208,-0.003312,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1451,0.1,0.1531,0.1431,0.9,0.4897,0.7523
2007-11-12,2007-11-18,2007,46,0.3418,0.3581,0.3186,0.006611,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0664,0.1,0.1502,0.1431,0.9,0.6236,0.8565
2007-11-19,2007-11-25,2007,47,0.3479,0.3499,0.3462,-0.000601,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1529,0.1,0.1524,0.1431,0.9,0.5135,0.8506
2007-11-26,2007-12-02,2007,48,0.353,0.3585,0.3464,0.00022,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1315,0.1,0.1596,0.1256,0.9,0.5173,0.9135
2007-12-03,2007-12-09,2007,49,0.344,0.3489,0.335,-0.001586,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1306,0.1,0.1718,0.0819,0.9,0.5153,0.8802
2007-12-10,2007-12-16,2007,50,0.3252,0.3384,0.3105,-0.004609,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1085,0.1,0.1887,0.0819,0.9,0.5255,0.7113
2007-12-17,2007-12-23,2007,51,0.3297,0.3382,0.3158,0.003656,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0734,0.1,0.2101,0.0819,0.9,0.5516,0.9182
2007-12-24,2007-12-30,2007,52,0.3301,0.335,0.3252,-0.001297,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1085,0.1,0.2344,0.0819,0.9,0.4853,0.8
2007-12-31,2008-01-06,2008,1,0.3503,0.3632,0.3318,0.005527,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1506,0.1,0.2652,0.1698,0.9,0.5374,0.8853
2008-01-07,2008-01-13,2008,2,0.3604,0.3653,0.3562,0.000963,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1266,0.1,0.2981,0.1845,0.9,0.4938,0.9468
2008-01-14,2008-01-20,2008,3,0.3703,0.3754,0.3674,0.001364,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1455,0.1,0.3339,0.1845,0.9,0.5106,0.9477
2008-01-21,2008-01-27,2008,4,0.3812,0.3848,0.3765,0.001502,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1871,0.1,0.3721,0.1845,0.9,0.4894,0.9398
2008-01-28,2008-02-03,2008,5,0.3832,0.3886,0.3801,0.00033,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2129,0.1,0.4121,0.1605,0.9,0.4895,0.8716
2008-02-04,2008-02-10,2008,6,0.3949,0.4017,0.3913,0.001224,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2429,0.1,0.4535,0.1284,0.9,0.4868,0.9101
2008-02-11,2008-02-17,2008,7,0.4184,0.426,0.4077,-0.001571,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2869,0.1,0.4955,0.1284,0.9,0.5046,0.8214
2008-02-18,2008-02-24,2008,8,0.4117,0.4149,0.4078,-0.000247,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2403,0.1,0.5376,0.1284,0.9,0.4913,0.9151
2008-02-25,2008-03-02,2008,9,0.3969,0.4085,0.3856,-0.003652,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1786,0.1,0.5791,0.1429,0.9,0.5061,0.8165
2008-03-03,2008-03-09,2008,10,0.3887,0.4028,0.3801,0.000906,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1029,0.1,0.6195,0.1791,0.9,0.5281,0.8331
2008-03-10,2008-03-16,2008,11,0.3902,0.4007,0.3807,0.00343,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1309,0.1,0.6581,0.1791,0.9,0.502,0.8897
2008-03-17,2008-03-23,2008,12,0.4173,0.4298,0.4011,0.005475,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2242,0.1,0.6945,0.1791,0.9,0.503,0.9194
2008-03-24,2008-03-30,2008,13,0.4156,0.4277,0.3967,-0.004855,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.201,0.1,0.728,0.1791,0.9,0.4728,0.7275
2008-03-31,2008-04-06,2008,14,0.3812,0.3922,0.3681,-0.00334,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0277,0.1,0.7583,0.1148,0.9,0.4964,0.8801
2008-04-07,2008-04-13,2008,15,0.369,0.3901,0.3624,0.003941,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0822,0.1,0.7847,0.1041,0.9,0.4875,0.8599
2008-04-14,2008-04-20,2008,16,0.402,0.4072,0.3977,0.000624,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2062,0.1,0.8071,0.1041,0.9,0.4773,0.8439
2008-04-21,2008-04-27,2008,17,0.3999,0.4074,0.3889,-0.003048,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2303,0.1,0.825,0.1041,0.9,0.4553,0.6415
2008-04-28,2008-05-04,2008,18,0.3804,0.3846,0.3754,-0.001411,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1224,0.1,0.8382,0.1776,0.9,0.451,0.6766
2008-05-05,2008-05-11,2008,19,0.3828,0.398,0.3761,0.000415,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0198,0.1,0.8465,0.2327,0.9,0.496,0.7509
2008-05-12,2008-05-18,2008,20,0.3749,0.3944,0.3674,0.003511,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0,0.1,0.8497,0.2327,0.9,0.5407,0.7083
2008-05-19,2008-05-25,2008,21,0.3893,0.3956,0.3777,-0.003068,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0186,0.1,0.8479,0.2327,0.9,0.5132,0.7296
2008-05-26,2008-06-01,2008,22,0.3856,0.3926,0.3784,0.001369,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0881,0.1,0.8411,0.2403,0.9,0.4905,0.7377
2008-06-02,2008-06-08,2008,23,0.4137,0.4199,0.4026,0.002432,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2337,0.1,0.8293,0.286,0.9,0.4357,0.7484
2008-06-09,2008-06-15,2008,24,0.413,0.4188,0.4081,-0.00183,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2079,0.1,0.8127,0.286,0.9,0.4597,0.6426
2008-06-16,2008-06-22,2008,25,0.4068,0.4148,0.3949,-0.003321,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1376,0.1,0.7916,0.286,0.9,0.4659,0.7112
2008-06-23,2008-06-29,2008,26,0.3908,0.396,0.3861,0.001434,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1509,0.1,0.7662,0.286,0.9,0.4516,0.7072
2008-06-30,2008-07-06,2008,27,0.4,0.4031,0.396,0.000708,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2077,0.1,0.737,0.3317,0.9,0.4494,0.5795
2008-07-07,2008-07-13,2008,28,0.4033,0.4082,0.3986,-0.001528,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1934,0.1,0.7044,0.3393,0.9,0.4397,0.6961
2008-07-14,2008-07-20,2008,29,0.4068,0.4176,0.4018,0.000866,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1606,0.1,0.6688,0.3393,0.9,0.5356,0.6381
2008-07-21,2008-07-27,2008,30,0.399,0.4052,0.3958,-0.00142,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1453,0.1,0.6307,0.3393,0.9,0.5046,0.5147
2008-07-28,2008-08-03,2008,31,0.3887,0.3991,0.3794,-0.002976,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1086,0.1,0.5908,0.3346,0.9,0.5361,0.6044
2008-08-04,2008-08-10,2008,32,0.3777,0.3847,0.3719,-0.002183,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0267,0.1,0.5495,0.3284,0.9,0.5395,0.6774
2008-08-11,2008-08-17,2008,33,0.3669,0.3723,0.3571,0.002223,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0478,0.1,0.5075,0.3284,0.9,0.5089,0.804
2008-08-18,2008-08-24,2008,34,0.3736,0.3758,0.3678,0.001278,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1407,0.1,0.4654,0.3284,0.9,0.4969,0.6276
2008-08-25,2008-08-31,2008,35,0.3721,0.3772,0.3665,-0.001309,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1744,0.1,0.4238,0.3284,0.9,0.4679,0.7115
2008-09-01,2008-09-07,2008,36,0.3813,0.3843,0.3764,0.001396,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2405,0.1,0.3834,0.3151,0.9,0.4611,0.6722
2008-09-08,2008-09-14,2008,37,0.3784,0.3828,0.3733,-0.001027,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2111,0.1,0.3446,0.3151,0.9,0.5,0.638
2008-09-15,2008-09-21,2008,38,0.3815,0.3894,0.3775,0.000254,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1955,0.1,0.308,0.3151,0.9,0.5167,0.7778
2008-09-22,2008-09-28,2008,39,0.3989,0.4068,0.3897,-0.002393,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2402,0.1,0.2743,0.3151,0.9,0.5075,0.8395
