week_start,week_end,iso_year,iso_week,pcrvi_mean,pcrvi_max,pcrvi_min,pcrvi_trend,risk_category,dhw_mean,dhw_max,recommendation,alert_color,ta_mean,as_mean,sr_mean,cdr_mean,bh_mean,wq_mean,la_mean
2006-09-18,2006-09-24,2006,38,0.4115,0.4158,0.4077,0.000929,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1624,0.1,0.4714,0.5607,0.9,0.5129,0.7432
2006-09-25,2006-10-01,2006,39,0.4175,0.4274,0.4114,-0.001433,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1629,0.1,0.4297,0.5731,0.9,0.5533,0.592
2006-10-02,2006-10-08,2006,40,0.4044,0.4204,0.3895,-0.00416,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0229,0.1,0.389,0.6476,0.9,0.5505,0.6934
2006-10-09,2006-10-15,2006,41,0.4071,0.4145,0.3982,0.003003,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0607,0.1,0.35,0.6476,0.9,0.5314,0.8891
2006-10-16,2006-10-22,2006,42,0.4312,0.4446,0.4178,0.004455,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1973,0.1,0.3131,0.6476,0.9,0.5113,0.9602
2006-10-23,2006-10-29,2006,43,0.4343,0.4475,0.4257,-0.003553,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1869,0.1,0.2789,0.6476,0.9,0.4968,0.908
2006-10-30,2006-11-05,2006,44,0.4412,0.4495,0.435,0.002262,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2465,0.1,0.2479,0.6536,0.9,0.4983,0.8541
2006-11-06,2006-11-12,2006,45,0.4458,0.452,0.4402,-0.000735,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2451,0.1,0.2206,0.656,0.9,0.4932,0.9234
2006-11-13,2006-11-19,2006,46,0.4478,0.4522,0.4451,-0.001128,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2641,0.1,0.1973,0.656,0.9,0.5067,0.8557
2006-11-20,2006-11-26,2006,47,0.4415,0.4459,0.4379,0.000968,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2199,0.1,0.1784,0.656,0.9,0.5231,0.9429
2006-11-27,2006-12-03,2006,48,0.4437,0.4519,0.4328,-0.001525,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2209,0.1,0.1642,0.6137,0.9,0.5397,0.9116
2006-12-04,2006-12-10,2006,49,0.4399,0.4494,0.4325,0.00241,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2123,0.1,0.1549,0.5573,0.9,0.6141,0.9054
2006-12-11,2006-12-17,2006,50,0.425,0.4452,0.4138,-0.005029,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1814,0.1,0.1505,0.5573,0.9,0.5138,0.9022
2006-12-18,2006-12-24,2006,51,0.413,0.4206,0.4066,0.001207,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1435,0.1,0.1513,0.5573,0.9,0.59,0.8521
2006-12-25,2006-12-31,2006,52,0.4268,0.4391,0.4192,-0.003387,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1238,0.1,0.1569,0.5573,0.9,0.6403,0.8679
2007-01-01,2007-01-07,2007,1,0.4139,0.4186,0.408,-0.000298,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1127,0.1,0.1678,0.5215,0.9,0.6586,0.7368
2007-01-08,2007-01-14,2007,2,0.4002,0.4054,0.3941,-0.002154,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0939,0.1,0.1834,0.5215,0.9,0.5501,0.9206
2007-01-15,2007-01-21,2007,3,0.3887,0.3925,0.3845,-0.000932,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0821,0.1,0.2035,0.5215,0.9,0.5124,0.9143
2007-01-22,2007-01-28,2007,4,0.3899,0.4078,0.3769,0.005408,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1245,0.1,0.228,0.5215,0.9,0.5413,0.8803
2007-01-29,2007-02-04,2007,5,0.408,0.4124,0.4005,-0.00071,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1505,0.1,0.2564,0.4628,0.9,0.5168,0.9502
2007-02-05,2007-02-11,2007,6,0.4067,0.4161,0.3982,-0.003055,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1197,0.1,0.2884,0.4187,0.9,0.5268,0.9483
2007-02-12,2007-02-18,2007,7,0.4029,0.4085,0.3966,0.001355,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.183,0.1,0.3234,0.4187,0.9,0.475,0.9376
2007-02-19,2007-02-25,2007,8,0.4052,0.4269,0.3924,0.005001,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1366,0.1,0.3609,0.4187,0.9,0.5669,0.9315
2007-02-26,2007-03-04,2007,9,0.4082,0.4262,0.3893,-0.006424,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0778,0.1,0.4005,0.3772,0.9,0.5163,0.9416
2007-03-05,2007-03-11,2007,10,0.3783,0.3851,0.3725,-0.001737,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0,0.1,0.4416,0.3461,0.9,0.5248,0.9177
2007-03-12,2007-03-18,2007,11,0.3853,0.3902,0.3789,0.002013,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0691,0.1,0.4834,0.3461,0.9,0.4989,0.9442
2007-03-19,2007-03-25,2007,12,0.3913,0.3963,0.3875,0.001188,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0624,0.1,0.5256,0.3461,0.9,0.5225,0.8943
2007-03-26,2007-04-01,2007,13,0.4117,0.4252,0.3995,0.003799,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1587,0.1,0.5673,0.3402,0.9,0.5045,0.9468
2007-04-02,2007-04-08,2007,14,0.4009,0.4095,0.3919,-0.003071,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0465,0.1,0.6081,0.3047,0.9,0.5256,0.8827
2007-04-09,2007-04-15,2007,15,0.4041,0.4134,0.3933,0.003238,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1601,0.1,0.6473,0.3047,0.9,0.4763,0.8746
2007-04-16,2007-04-22,2007,16,0.4486,0.4746,0.4145,0.009713,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3403,0.1,0.6844,0.3047,0.9,0.5225,0.9245
2007-04-23,2007-04-29,2007,17,0.4739,0.4856,0.4564,-0.004457,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3457,0.1,0.7188,0.3047,0.9,0.4995,0.839
2007-04-30,2007-05-06,2007,18,0.437,0.4518,0.4305,-0.00315,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2482,0.1,0.75,0.339,0.9,0.4805,0.6419
2007-05-07,2007-05-13,2007,19,0.4239,0.4312,0.4196,-0.000586,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0757,0.1,0.7776,0.3447,0.9,0.5734,0.608
2007-05-14,2007-05-20,2007,20,0.4146,0.4235,0.408,-0.002551,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0,0.1,0.8012,0.3447,0.9,0.5268,0.7575
2007-05-21,2007-05-27,2007,21,0.4093,0.4201,0.397,0.004158,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0692,0.1,0.8204,0.3447,0.9,0.5124,0.8689
2007-05-28,2007-06-03,2007,22,0.4206,0.4353,0.4101,0.003152,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.172,0.1,0.8349,0.3067,0.9,0.475,0.8241
2007-06-04,2007-06-10,2007,23,0.4484,0.4683,0.4312,0.006717,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2983,0.1,0.8446,0.2562,0.9,0.4799,0.822
2007-06-11,2007-06-17,2007,24,0.459,0.4684,0.4455,-0.004234,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3015,0.1,0.8493,0.2562,0.9,0.4554,0.7415
2007-06-18,2007-06-24,2007,25,0.4309,0.4396,0.4245,-0.000198,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2572,0.1,0.849,0.2562,0.9,0.4565,0.6311
2007-06-25,2007-07-01,2007,26,0.4341,0.4405,0.4268,-5.8e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2274,0.1,0.8435,0.2545,0.9,0.5311,0.637
2007-07-02,2007-07-08,2007,27,0.4387,0.4485,0.4295,0.002755,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2496,0.1,0.8331,0.2442,0.9,0.5537,0.5979
2007-07-09,2007-07-15,2007,28,0.4406,0.4485,0.4296,-0.002479,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2059,0.1,0.8179,0.2442,0.9,0.5218,0.6593
2007-07-16,2007-07-22,2007,29,0.4174,0.4265,0.4118,-0.002107,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2036,0.1,0.7981,0.2442,0.9,0.4914,0.6908
2007-07-23,2007-07-29,2007,30,0.4146,0.4197,0.4085,0.001585,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2263,0.1,0.7739,0.2442,0.9,0.4752,0.7355
2007-07-30,2007-08-05,2007,31,0.4079,0.4157,0.399,-0.002298,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2072,0.1,0.7457,0.2524,0.9,0.4622,0.6909
2007-08-06,2007-08-12,2007,32,0.3941,0.4064,0.3873,0.000806,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1789,0.1,0.714,0.2556,0.9,0.5167,0.6213
2007-08-13,2007-08-19,2007,33,0.3985,0.4054,0.389,-0.002787,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1763,0.1,0.6792,0.2556,0.9,0.4818,0.6583
2007-08-20,2007-08-26,2007,34,0.3885,0.3931,0.3851,2.9e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1675,0.1,0.6418,0.2556,0.9,0.5118,0.5838
2007-08-27,2007-09-02,2007,35,0.3843,0.3911,0.3775,0.000439,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1685,0.1,0.6023,0.2456,0.9,0.5115,0.6256
2007-09-03,2007-09-09,2007,36,0.3779,0.3829,0.3727,0.000463,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1389,0.1,0.5614,0.2205,0.9,0.5054,0.6999
2007-09-10,2007-09-16,2007,37,0.364,0.3755,0.3588,-0.002589,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1397,0.1,0.5196,0.2205,0.9,0.4842,0.6144
2007-09-17,2007-09-23,2007,38,0.3686,0.3732,0.362,-2.4e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1381,0.1,0.4774,0.2205,0.9,0.5539,0.6586
2007-09-24,2007-09-30,2007,39,0.3623,0.3683,0.3553,-0.002016,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1389,0.1,0.4356,0.2205,0.9,0.5071,0.7014
2007-10-01,2007-10-07,2007,40,0.3444,0.3506,0.3336,-0.002827,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.073,0.1,0.3948,0.1704,0.9,0.5189,0.6424
2007-10-08,2007-10-14,2007,41,0.3459,0.3527,0.3412,-0.001463,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.109,0.1,0.3554,0.1704,0.9,0.5509,0.7137
2007-10-15,2007-10-21,2007,42,0.3523,0.3568,0.3439,0.001502,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1712,0.1,0.3182,0.1704,0.9,0.5027,0.7991
2007-10-22,2007-10-28,2007,43,0.3461,0.3526,0.3299,-0.003825,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1148,0.1,0.2836,0.1704,0.9,0.4831,0.5829
2007-10-29,2007-11-04,2007,44,0.3402,0.3492,0.3329,0.002353,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1212,0.1,0.2521,0.1548,0.9,0.5106,0.8683
2007-11-05,2007-11-11,2007,45,0.3387,0.3494,0.3279,-0.003606,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1451,0.1,0.2243,0.1431,0.9,0.4897,0.7523
2007-11-12,2007-11-18,2007,46,0.348,0.3634,0.3255,0.006355,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0664,0.1,0.2004,0.1431,0.9,0.6236,0.8565
2007-11-19,2007-11-25,2007,47,0.3518,0.3544,0.3493,-0.000945,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1529,0.1,0.1809,0.1431,0.9,0.5135,0.8506
2007-11-26,2007-12-02,2007,48,0.3547,0.3602,0.3493,-0.00014,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1315,0.1,0.166,0.1256,0.9,0.5173,0.9135
2007-12-03,2007-12-09,2007,49,0.3434,0.3492,0.3334,-0.001913,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1306,0.1,0.1559,0.0819,0.9,0.5153,0.8802
2007-12-10,2007-12-16,2007,50,0.3223,0.3365,0.3066,-0.004925,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1085,0.1,0.1508,0.0819,0.9,0.5255,0.7113
2007-12-17,2007-12-23,2007,51,0.3245,0.3324,0.3116,0.003348,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0734,0.1,0.1508,0.0819,0.9,0.5516,0.9182
2007-12-24,2007-12-30,2007,52,0.3231,0.3287,0.3175,-0.001547,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1085,0.1,0.1555,0.0819,0.9,0.4853,0.8
2007-12-31,2008-01-06,2008,1,0.3412,0.3535,0.3237,0.00521,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1506,0.1,0.166,0.1698,0.9,0.5374,0.8853
2008-01-07,2008-01-13,2008,2,0.3494,0.3535,0.3455,0.000716,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1266,0.1,0.1809,0.1845,0.9,0.4938,0.9468
2008-01-14,2008-01-20,2008,3,0.3576,0.362,0.355,0.001127,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1455,0.1,0.2004,0.1845,0.9,0.5106,0.9477
2008-01-21,2008-01-27,2008,4,0.3669,0.3703,0.3629,0.001291,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1871,0.1,0.2243,0.1845,0.9,0.4894,0.9398
2008-01-28,2008-02-03,2008,5,0.3676,0.3724,0.3644,0.000139,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2129,0.1,0.2521,0.1605,0.9,0.4895,0.8716
2008-02-04,2008-02-10,2008,6,0.3781,0.3844,0.375,0.001063,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2429,0.1,0.2836,0.1284,0.9,0.4868,0.9101
2008-02-11,2008-02-17,2008,7,0.4004,0.408,0.3895,-0.001663,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2869,0.1,0.3182,0.1284,0.9,0.5046,0.8214
2008-02-18,2008-02-24,2008,8,0.3933,0.3963,0.3893,-0.000287,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2403,0.1,0.3554,0.1284,0.9,0.4913,0.9151
2008-02-25,2008-03-02,2008,9,0.3783,0.3898,0.367,-0.003639,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1786,0.1,0.3948,0.1429,0.9,0.5061,0.8165
2008-03-03,2008-03-09,2008,10,0.37,0.3837,0.3616,0.000869,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1029,0.1,0.4356,0.1791,0.9,0.5281,0.8331
2008-03-10,2008-03-16,2008,11,0.3717,0.3824,0.3621,0.00347,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1309,0.1,0.4774,0.1791,0.9,0.502,0.8897
2008-03-17,2008-03-23,2008,12,0.3993,0.4119,0.3829,0.005547,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2242,0.1,0.5196,0.1791,0.9,0.503,0.9194
2008-03-24,2008-03-30,2008,13,0.3984,0.4101,0.38,-0.004704,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.201,0.1,0.5614,0.1791,0.9,0.4728,0.7275
2008-03-31,2008-04-06,2008,14,0.3651,0.3756,0.3524,-0.003184,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0277,0.1,0.6023,0.1148,0.9,0.4964,0.8801
2008-04-07,2008-04-13,2008,15,0.3542,0.3767,0.3473,0.004229,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0842,0.1,0.6418,0.1041,0.9,0.4875,0.8599
2008-04-14,2008-04-20,2008,16,0.3907,0.3959,0.3852,0.001136,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2182,0.1,0.6792,0.1041,0.9,0.4773,0.8439
2008-04-21,2008-04-27,2008,17,0.3912,0.3982,0.3812,-0.002753,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2443,0.1,0.714,0.1041,0.9,0.4553,0.6415
2008-04-28,2008-05-04,2008,18,0.3722,0.3771,0.3669,-0.0016,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1253,0.1,0.7457,0.1776,0.9,0.451,0.6766
2008-05-05,2008-05-11,2008,19,0.3748,0.3899,0.3676,0.00058,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0198,0.1,0.7739,0.2327,0.9,0.496,0.7509
2008-05-12,2008-05-18,2008,20,0.3686,0.3891,0.3611,0.003823,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0,0.1,0.7981,0.2327,0.9,0.5407,0.7083
2008-05-19,2008-05-25,2008,21,0.3851,0.3911,0.3746,-0.002719,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0186,0.1,0.8179,0.2327,0.9,0.5132,0.7296
2008-05-26,2008-06-01,2008,22,0.3837,0.3917,0.3756,0.001672,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0881,0.1,0.8331,0.2403,0.9,0.4905,0.7377
2008-06-02,2008-06-08,2008,23,0.4142,0.421,0.4021,0.002761,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2337,0.1,0.8435,0.286,0.9,0.4357,0.7484
2008-06-09,2008-06-15,2008,24,0.4156,0.4206,0.4111,-0.001552,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2079,0.1,0.849,0.286,0.9,0.4597,0.6426
2008-06-16,2008-06-22,2008,25,0.4115,0.4187,0.4005,-0.003026,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1376,0.1,0.8493,0.286,0.9,0.4659,0.7112
2008-06-23,2008-06-29,2008,26,0.3977,0.4038,0.3924,0.001737,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1509,0.1,0.8446,0.286,0.9,0.4516,0.7072
2008-06-30,2008-07-06,2008,27,0.4088,0.4128,0.4038,0.000995,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2077,0.1,0.8349,0.3317,0.9,0.4494,0.5795
2008-07-07,2008-07-13,2008,28,0.414,0.4185,0.4101,-0.001266,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1934,0.1,0.8204,0.3393,0.9,0.4397,0.6961
2008-07-14,2008-07-20,2008,29,0.4194,0.4304,0.4136,0.001143,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1606,0.1,0.8012,0.3393,0.9,0.5356,0.6381
2008-07-21,2008-07-27,2008,30,0.413,0.4191,0.4099,-0.001335,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1453,0.1,0.7776,0.3393,0.9,0.5046,0.5147
2008-07-28,2008-08-03,2008,31,0.4042,0.4141,0.3954,-0.002811,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1086,0.1,0.75,0.3346,0.9,0.5361,0.6044
2008-08-04,2008-08-10,2008,32,0.3945,0.4012,0.3889,-0.002048,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0267,0.1,0.7188,0.3284,0.9,0.5395,0.6774
2008-08-11,2008-08-17,2008,33,0.3844,0.3901,0.3743,0.002336,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0478,0.1,0.6844,0.3284,0.9,0.5089,0.804
2008-08-18,2008-08-24,2008,34,0.3916,0.3941,0.3857,0.001342,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1407,0.1,0.6473,0.3284,0.9,0.4969,0.6276
2008-08-25,2008-08-31,2008,35,0.3905,0.3956,0.3849,-0.001297,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1744,0.1,0.6081,0.3284,0.9,0.4679,0.7115
2008-09-01,2008-09-07,2008,36,0.3999,0.4029,0.395,0.001422,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2405,0.1,0.5673,0.3151,0.9,0.4611,0.6722
2008-09-08,2008-09-14,2008,37,0.3969,0.4014,0.3917,-0.001065,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2111,0.1,0.5256,0.3151,0.9,0.5,0.638
2008-09-15,2008-09-21,2008,38,0.3996,0.4073,0.3955,0.000166,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1955,0.1,0.4834,0.3151,0.9,0.5167,0.7778
2008-09-22,2008-09-28,2008,39,0.4163,0.4246,0.4067,-0.002546,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2402,0.1,0.4416,0.3151,0.9,0.5075,0.8395
2008-09-29,2008-10-05,2008,40,0.4261,0.4502,0.4085,0.007382,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3277,0.1,0.4005,0.2885,0.9,0.4967,0.8849
2008-10-06,2008-10-12,2008,41,0.4506,0.4556,0.4412,-0.00196,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3632,0.1,0.3609,0.2779,0.9,0.4781,0.8869
2008-10-13,2008-10-19,2008,42,0.4301,0.4398,0.4225,-0.002952,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3381,0.1,0.3234,0.2779,0.9,0.4608,0.8135
2008-10-20,2008-10-26,2008,43,0.4173,0.4208,0.4107,-0.001328,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.347,0.1,0.2884,0.2779,0.9,0.4994,0.6848
2008-10-27,2008-11-02,2008,44,0.4024,0.4085,0.3985,-0.000935,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2859,0.1,0.2564,0.2539,0.9,0.4802,0.7972
